time,open,high,low,close,(blank),(blank),Chars,(blank),(blank),(blank),(blank),Bullish Micro Trend,Bearish Micro Trend,Alpha Track
1520294400,11405.4475,11413.82,10560.0175,10713.0325,,0,0,0,0,0,0,0,0,9491.382363628838
1520380800,10709.57,10900.9425,9403.275,9905.0725,,0,0,0,0,0,0,0,1,9537.154174617477
1520467200,9905.6175,10117.175,9044.7375,9291.4725,,0,0,0,0,0,0,0,1,9517.816330849892
1520553600,9296.865,9416.875,8376.5,9246.625,,0,0,0,0,0,0,0,1,9511.948793891794
1520640000,9241.335,9516.035,8700.27,8777.0275,,0,0,0,0,0,0,0,1,9511.948793891794
1520726400,8779.0275,9761.4475,8486.2625,9531.515,,0,0,1,0,0,0,0,1,9511.948793891794
1520812800,9534.0825,9894.975,8759.94,9113.485,,0,0,0,0,0,0,0,1,9511.948793891794
1520899200,9113.8825,9483.1675,8836.875,9143.8875,,0,0,0,0,0,0,0,1,9508.584059442937
1520985600,9146.5875,9358.3,7927.9125,8194.185,,0,1,0,0,0,0,0,1,9459.17387805853
1521072000,8193.8125,8416.73,7661.1875,8260.1575,,0,0,1,0,0,0,0,1,9363.700294373162
1521158400,8257.5025,8608.7925,7896.1225,8263.8375,,0,0,0,0,0,0,0,1,9241.493317220587
1521244800,8262.1575,8349.055,7732.9325,7860.585,,0,0,0,0,0,0,0,1,9088.059059751633
1521331200,7856.3225,8293.4375,7314.8425,8190.1825,,0,0,0,0,0,1,0,1,8988.294997557006
1521417600,8194.5075,8750.23,8101.545,8598.785,,0,0,0,0,0,0,0,0,8945.01610893956
1521504000,8596.1975,9042.815,8315.4275,8903.3125,,0,0,0,0,0,0,0,0,8940.382374612942
1521590400,8906.735,9182.975,8751.2075,8892.0325,,0,0,0,0,0,0,0,0,8935.010166322614
1521676800,8890.7475,9097.43,8488.1025,8710.45,,0,1,0,0,0,0,0,0,8910.059036731212
1521763200,8710.805,8927.1275,8274.5125,8922.4225,,0,0,0,0,0,0,0,0,8911.432754872189
1521849600,8922.0475,9012.25,8498.25,8537.1675,,0,0,0,0,0,0,0,0,8869.847726553056
1521936000,8532.615,8678.825,8368.095,8452.075,,0,0,0,0,0,0,0,1,8823.428534713828
1522022400,8453.6575,8498.3575,7840.775,8143.28,,0,0,0,0,0,0,0,1,8747.856475301181
1522108800,8146.1025,8220.85,7740.1775,7791.6175,,0,1,0,0,0,0,0,1,8641.607700267716
1522195200,7792.47,8100.62,7732.155,7940.075,,0,0,0,0,0,0,0,1,8563.65962246019
1522281600,7938.2575,7966.25,6905.6325,7083.7675,,0,0,0,0,0,0,0,1,8399.227164409058
1522368000,7082.3125,7273.4,6575,6835.18,,0,0,0,0,0,0,0,1,8225.444146141384
1522454400,6832.585,7218.475,6784.1675,6922.18,,0,0,1,0,0,0,0,1,8080.637018792341
1522540800,6923.4725,7042.6675,6442.2625,6812.6375,,0,1,0,0,0,0,0,1,7939.748183370969
1522627200,6815.535,7113.6025,6766.27,7050.615,,0,0,1,0,0,0,0,1,7840.955607440861
1522713600,7050.59,7514.135,7012.0125,7418.625,,0,0,0,0,0,0,0,1,7794.0299843918765
1522800000,7417.265,7427.1725,6706.335,6794.085,,0,0,0,0,0,0,0,1,7682.924986126112
1522886400,6793.94,6930.155,6568.4225,6774.51,,0,0,0,0,0,0,0,1,7581.989987667655
1522972800,6774.98,6848.25,6511.6675,6611.62,,0,1,0,0,0,0,0,1,7474.171100149027
1523059200,6615.775,7070.1625,6602.69,6897,,0,0,0,0,0,0,0,1,7410.040977910246
1523145600,6894.8,7104.5275,6885.725,7021.1225,,0,0,0,0,0,0,0,1,7366.827813697995
1523232000,7026.335,7177.1125,6612.285,6773.91,,0,1,0,0,0,0,0,1,7300.94805662044
1523318400,6775.9125,6889.405,6653.08,6830.335,,0,0,0,0,0,0,0,1,7248.657716995946
1523404800,6827.845,6973.69,6803.7375,6941.09,,0,0,0,0,0,0,0,1,7214.483526218618
1523491200,6941.0675,8174.0425,6762.85,7920.0175,,0,0,0,0,0,0,1,0,7278.214247431474
1523577600,7919.9375,8230.8275,7746.6875,7887.1375,,0,0,0,0,0,0,1,0,7298.6212060268745
1523664000,7884.3575,8193.325,7825.4675,8001.6225,,0,0,0,0,0,0,1,0,7298.6212060268745
1523750400,8002.395,8411.2475,7999.7525,8357.55,,0,0,0,0,0,0,1,0,7298.6212060268745
1523836800,8360.46,8417.1925,7903.2475,8051.6125,,0,0,0,1,0,0,1,0,7298.6212060268745
1523923200,8053.95,8167.455,7812.28,7891.5925,,0,0,0,0,0,0,1,0,7298.6212060268745
1524009600,7891.5725,8253.5775,7873.7875,8165.4725,,0,0,0,0,0,0,1,0,7298.6212060268745
1524096000,8165.995,8300.43,8091.4025,8272.5775,,0,0,0,0,0,0,1,0,7298.6212060268745
1524182400,8270.95,8935.6325,8218.5275,8862.335,,0,0,0,0,0,0,1,0,7298.6212060268745
1524268800,8862.85,9043.8175,8612.52,8925.1825,,0,0,0,0,0,0,1,0,7298.6212060268745
1524355200,8925.0125,9035.13,8757.3775,8799.1925,,0,0,0,0,0,0,1,0,7301.763605567445
1524441600,8793,9004.8725,8776.555,8941.3375,,0,0,0,0,0,0,1,0,7317.129738733386
1524528000,8941.3275,9738.9225,8933,9651.1975,,0,0,0,0,1,0,1,0,7387.130596299614
1524614400,9651.265,9757.9425,8718.8575,8862.92,,0,0,0,1,0,0,1,0,7486.886882038674
1524700800,8860.7875,9315.0075,8630.5725,9279.7375,,0,0,0,0,0,0,1,0,7686.092506256598
1524787200,9277.9025,9376.68,8901.04,8921.945,,0,0,0,0,0,0,1,0,7823.4094500058645
1524873600,8919.4725,9437.2075,8865.725,9339.5325,,0,0,0,0,0,0,1,0,7991.867566671879
1524960000,9337.5275,9527.8425,9175.4375,9396.8725,,0,0,0,0,0,0,1,0,8147.979225930559
1525046400,9396.505,9446.4425,9110.645,9243.395,,0,0,0,0,0,0,1,0,8269.692089716053
1525132800,9245.66,9247.665,8823.3,9070.0825,,0,0,0,0,0,0,1,0,8358.62435752538
1525219200,9068.375,9257.8025,8979.8075,9210.32,,0,0,0,0,0,0,1,0,8453.257206689226
1525305600,9216.425,9796.475,9157.385,9730.3925,,1,0,0,0,0,0,1,0,8595.1611281682
1525392000,9730.955,9772.4075,9499.47,9690.46,,0,0,0,0,0,0,1,0,8716.861002816177
1525478400,9687.03,9949.775,9616.1575,9807.7725,,1,0,0,0,0,0,1,0,8838.073391392156
1525564800,9808.41,9896.8525,9382,9607.08,,0,0,0,0,0,0,1,0,8923.51857012636
1525651200,9606.715,9624.7525,9178.2125,9359.5825,,0,0,0,0,0,0,0,0,8971.970117890098
1525737600,9357.0025,9455.4325,9041.25,9174.905,,0,0,0,0,0,0,0,0,8992.836776025088
1525824000,9179.765,9390.535,8961.97,9305.605,,0,0,0,0,0,0,0,0,9018.692208596984
1525910400,9304.695,9390.8,8996.3125,9015.02,,0,0,0,0,0,0,0,0,9018.549591852221
1525996800,9011.27,9015.185,8344.295,8405.2475,,0,0,0,0,0,0,0,1,9018.549591852221
1526083200,8412.0225,8652.2775,8219.11,8475.4775,,0,0,1,0,0,0,0,1,9018.549591852221
1526169600,8479.865,8763.705,8334.64,8691.595,,0,0,0,0,0,0,0,1,9018.549591852221
1526256000,8693.46,8891.7075,8286.5525,8671.9725,,0,0,0,0,0,0,0,1,9018.549591852221
1526342400,8671.16,8855.0325,8415.025,8472.7075,,0,0,0,0,0,0,0,1,9018.549591852221
1526428800,8476.89,8500.215,8097.66,8345.1075,,0,0,0,0,0,0,0,1,9018.549591852221
1526515200,8345.265,8492.6575,7989.7,8062.51,,0,1,0,0,0,0,0,1,9018.549591852221
1526601600,8060.29,8278.525,7927.11,8237.32,,0,0,0,0,0,0,0,1,9018.549591852221
1526688000,8237.35,8392.75,8151.5775,8235.1525,,0,0,0,0,0,0,0,1,9017.149936631351
1526774400,8232.7625,8596.675,8164.655,8517.3525,,0,0,0,0,0,0,0,0,9015.67035649742
1526860800,8520.1,8589.4975,8309.28,8392.9275,,0,0,0,0,0,0,0,0,9012.233330417877
1526947200,8396.195,8407.11,7948.705,7986.6625,,0,0,0,0,0,0,0,1,8990.865492831997
1527033600,7986.66,8031.66,7436.9275,7501.415,,0,1,0,0,0,0,0,1,8845.848776318311
1527120000,7504.48,7735.04,7265.0575,7578.88,,0,0,0,0,0,0,0,1,8705.074467838498
1527206400,7578.63,7658.2225,7316.015,7464.735,,0,0,0,0,0,0,0,1,8567.258971411997
1527292800,7464.21,7636.4225,7269.57,7334.285,,0,0,0,0,0,0,0,1,8430.26186347733
1527379200,7333.0325,7398.3175,7215.575,7342.2625,,0,0,0,0,0,0,0,1,8309.373045313181
1527465600,7342.575,7445.8975,7079.7725,7105.2875,,0,0,0,0,0,1,0,1,8175.585762500606
1527552000,7106.43,7530.875,7047.96,7463.0125,,0,0,0,0,0,0,0,1,8096.4109555560935
1527638400,7463.0625,7563.2,7268.84,7379.63,,0,0,0,0,0,0,0,1,8016.768627160971
1527724800,7376.2725,7606.7875,7335.105,7486.93,,0,0,0,0,0,0,0,1,7957.897668587529
1527811200,7488.7975,7608.9325,7351.385,7512.7825,,0,0,0,0,0,0,0,1,7908.440427633359
1527897600,7512.7625,7697.4025,7438.555,7639.51,,0,0,0,0,0,0,0,0,7878.55926900743
1527984000,7638.0325,7784.65,7585.3,7709.2075,,0,0,0,0,0,0,0,0,7859.742405784382
1528070400,7711.3325,7756.5175,7446.5775,7492.7825,,0,0,0,0,0,0,0,1,7819.274716678547
1528156800,7494.435,7679.1575,7351.6825,7615.6225,,0,0,0,0,0,0,0,0,7798.054700113357
1528243200,7615.6225,7694.095,7482.5,7657.825,,0,0,0,0,0,0,0,0,7785.945722106476
1528329600,7654.67,7748,7629.97,7686.2175,,0,0,0,0,0,0,0,0,7782.1269953651845
1528416000,7682.9375,7695.5,7537.3625,7624,,0,0,0,0,0,0,0,0,7782.1269953651845
1528502400,7624.405,7682.5675,7462.2275,7496.46,,0,0,0,0,0,0,0,1,7782.1269953651845
1528588800,7496.71,7496.71,6632.975,6772.345,,0,0,0,0,0,0,0,1,7782.1269953651845
1528675200,6772.42,6911.7725,6644.1775,6879.1525,,0,0,0,0,0,0,0,1,7773.312743800688
1528761600,6879.1875,6883.0475,6451.3625,6549.965,,0,0,0,0,0,0,0,1,7730.130089510625
1528848000,6550.1575,6624.385,6125.01,6300.405,,0,0,0,0,0,0,0,1,7610.446230118668
1528934400,6301.0525,6726.08,6271.025,6641.2375,,0,0,1,0,0,0,0,1,7502.756371216594
1529020800,6638.3125,6667.3225,6365.155,6389.6,,0,0,0,0,0,0,0,1,7379.072329970305
1529107200,6389.2025,6551.95,6330.4525,6485.1175,,0,0,0,0,0,0,0,1,7279.74401552916
1529193600,6486.11,6573.575,6428.285,6446.43,,0,0,0,0,0,0,0,1,7187.153569359252
1529280000,6448.17,6800.16,6376.44,6708.57,,0,0,0,0,0,0,0,1,7133.977617208224
1529366400,6710.775,6839.0425,6663.4875,6738.5225,,0,0,0,0,0,0,0,1,7090.038159740643
1529452800,6735.1275,6813.8675,6545.55,6756.5975,,0,0,0,0,0,0,0,0,7053.1459931552145
1529539200,6757.7625,6788.1675,6681.0825,6717.83,,0,0,0,0,0,0,0,0,7017.66069341578
1529625600,6717.83,6729.5675,5937.815,6059.7875,,0,1,0,0,0,0,0,1,6914.382528604992
1529712000,6062.66,6265.6225,6038.57,6170.58,,0,0,0,0,0,0,0,1,6831.737803204437
1529798400,6170.3175,6260.0025,5743.85,6150.87,,0,0,0,0,0,0,0,1,6756.085825070611
1529884800,6149.29,6349.0525,6071.5825,6246.9125,,0,0,0,0,0,0,0,1,6699.511011173876
1529971200,6247.1,6275.45,6029.095,6071.065,,0,0,0,0,0,0,0,1,6629.683676599001
1530057600,6071.9775,6193.4375,5988.8925,6134.4525,,0,0,0,0,0,0,0,1,6574.657990310223
1530144000,6134.0225,6161.54,5820,5852.18,,0,0,0,0,0,0,0,1,6494.3826580535315
1530230400,5849.745,6376.9975,5784.4,6201.4975,,0,0,1,0,0,0,0,1,6461.83986271425
1530316800,6201.865,6521.69,6189.765,6386.4525,,0,0,0,0,0,0,0,0,6454.488012842187
1530403200,6386.235,6431.5,6256.1575,6347.705,,0,0,0,0,0,0,0,0,6447.731230509401
1530489600,6346.33,6672.54,6270.845,6614.4,,0,0,0,0,0,0,1,0,6447.731230509401
1530576000,6612.74,6669.865,6465.04,6503.6175,,0,0,0,0,0,0,0,0,6447.731230509401
1530662400,6503.975,6793.3575,6384.445,6584.91,,0,0,0,0,0,0,0,0,6447.731230509401
1530748800,6582.6825,6703.8,6447.8725,6530.5775,,0,0,0,0,0,0,0,0,6447.731230509401
1530835200,6529.865,6638.86,6450.8175,6593.61,,0,0,0,0,0,0,0,0,6447.731230509401
1530921600,6600.7525,6837.65,6508.8425,6755.6275,,0,0,0,0,0,0,1,0,6447.731230509401
1531008000,6755.2125,6780.475,6673.775,6703.5375,,0,0,0,0,0,0,1,0,6447.731230509401
1531094400,6702.955,6807.3775,6618.75,6664.815,,0,0,0,0,0,0,0,0,6447.731230509401
1531180800,6663.9525,6682.8125,6272.37,6301.69,,0,0,0,0,0,0,0,1,6447.731230509401
1531267200,6302.4725,6400.15,6283.1375,6381.985,,0,0,0,0,0,0,0,0,6447.731230509401
1531353600,6381.685,6381.9025,6073.8275,6246.47,,0,0,0,0,0,0,0,1,6447.731230509401
1531440000,6245.315,6339.875,6124.24,6214.195,,0,1,0,0,0,0,0,1,6447.731230509401
1531526400,6219.155,6323.15,6184.7975,6248.2625,,0,0,0,0,0,0,0,1,6447.731230509401
1531612800,6249.365,6388.04,6232.165,6345.355,,0,0,0,0,0,0,0,0,6447.731230509401
1531699200,6349.0475,6750.6625,6331.6,6726.5175,,0,0,0,0,0,0,1,0,6447.731230509401
1531785600,6726.41,7470.1975,6661.555,7316.35,,0,0,0,0,0,0,1,0,6447.731230509401
1531872000,7315.2775,7591.965,7236.2075,7374.955,,0,0,0,0,0,0,1,0,6447.731230509401
1531958400,7378.99,7564.495,7281.6075,7470.0775,,0,0,0,0,0,0,1,0,6456.090779029172
1532044800,7470.82,7682.6725,7258.8925,7330.025,,0,0,0,1,0,0,1,0,6483.243704146337
1532131200,7330.0275,7452.62,7207.895,7405.8525,,0,0,0,0,0,0,1,0,6550.897640591847
1532217600,7402.965,7575.105,7329.47,7398.9675,,0,0,0,0,0,0,1,0,6645.127624970531
1532304000,7397.8875,7815.975,7375.7025,7718.3325,,0,0,0,0,0,0,1,0,6764.372611084916
1532390400,7716.5175,8489.015,7695.5325,8397.7825,,0,0,0,0,0,0,1,0,6945.8625987421465
1532476800,8391.55,8483.61,8048.3275,8164.3025,,0,0,0,1,1,0,1,0,7081.244809993019
1532563200,8163.9775,8302.3075,7844.755,7927.3375,,0,0,0,0,0,0,1,0,7175.255108882683
1532649600,7927.3675,8273.9875,7795.3175,8184.1175,,0,0,0,0,1,0,1,0,7287.35093011794
1532736000,8183.5775,8243.495,8061.025,8233.105,,0,0,0,0,0,0,1,0,7392.434715660391
1532822400,8229.2625,8290.0375,8120.7375,8215.66,,0,0,0,0,0,0,1,0,7483.904191698125
1532908800,8214.5025,8279.9475,7850.6625,8166.77,,0,0,0,0,0,0,1,0,7559.778170398333
1532995200,8166.7975,8172.5025,7634.57,7725.9375,,0,0,0,0,0,0,0,0,7578.240318131851
1533081600,7727.33,7755.135,7432.75,7603.06,,0,0,0,0,0,0,0,0,7580.998060561646
1533168000,7602.9125,7706.055,7457.305,7535.2725,,0,0,0,0,0,0,0,0,7576.052632108986
1533254400,7534.9075,7538.04,7279.3775,7414.94,,0,0,0,0,0,0,0,1,7560.520265564657
1533340800,7413.2475,7490.095,6930.8425,7013.51,,0,0,0,0,0,0,0,1,7524.799912939355
1533427200,7008.7875,7086.6675,6884.995,7030.395,,0,0,0,0,0,0,0,1,7524.799912939355
1533513600,7028.605,7166.2075,6835.765,6935.35,,0,0,0,0,0,0,0,1,7524.799912939355
1533600000,6934.37,7151.1325,6662.1175,6718.47,,0,0,0,0,0,0,0,1,7524.799912939355
1533686400,6717.02,6717.0475,6116.715,6279.1225,,0,0,0,0,0,1,0,1,7524.799912939355
1533772800,6281.4975,6629.3325,6185.4075,6541.67,,0,0,1,0,0,0,0,1,7524.799912939355
1533859200,6543.7625,6584.23,6007.8125,6134.1725,,0,0,0,0,0,1,0,1,7524.799912939355
1533945600,6132.7875,6488.3375,5995.65,6233.8525,,0,0,0,0,0,0,0,1,7519.97409964406
1534032000,6238.285,6485.2425,6165.425,6314.31,,0,0,0,0,0,0,0,1,7506.243002858424
1534118400,6313.935,6545.0875,6143.5675,6253.4025,,0,0,0,0,0,0,0,1,7472.2540725563595
1534204800,6251.8275,6391.145,5889,6195.4,,0,0,0,0,0,0,0,1,7386.45394862622
1534291200,6194.68,6634.1475,6187.175,6270.1375,,0,0,0,0,0,0,0,1,7262.418787667751
1534377600,6269.4775,6479.845,6207.8525,6314.81,,0,0,0,0,0,0,0,1,7157.128922371334
1534464000,6314.895,6586.8625,6290.6225,6583.9,,0,0,0,0,0,0,0,0,7093.43681988563
1534550400,6583.5825,6615.955,6304.15,6396.4775,,0,0,0,0,0,0,0,1,7015.996895453893
1534636800,6394.18,6547.8675,6318.845,6484.53,,0,0,0,0,0,0,0,0,6956.945018181237
1534723200,6485.1425,6523.0125,6226.955,6258.78,,0,0,0,0,0,0,0,1,6879.37112727221
1534809600,6258.76,6499.07,6246.6425,6476.7975,,0,0,0,0,0,0,0,0,6836.291021079588
1534896000,6476.475,6903.49,6240.25,6356.3875,,0,0,0,0,0,0,0,1,6789.679184029707
1534982400,6357.11,6573.3525,6342.605,6525.685,,0,0,0,0,0,0,0,0,6773.245048861827
1535068800,6526.03,6730.6375,6449.495,6692.28,,0,0,0,0,0,0,0,0,6773.245048861827
1535155200,6692.3525,6793.47,6665.6375,6733.2925,,0,0,0,0,0,0,1,0,6773.245048861827
1535241600,6733.065,6772.8325,6565.5875,6706.6875,,0,0,0,0,0,0,0,0,6773.245048861827
1535328000,6704.3025,6945.175,6649.35,6908.6025,,0,0,0,0,0,0,1,0,6773.245048861827
1535414400,6910.085,7127.995,6863.2275,7075.9375,,0,0,0,0,0,0,1,0,6773.245048861827
1535500800,7074.985,7120.64,6898.235,7030.0975,,0,0,0,1,0,0,1,0,6773.245048861827
1535587200,7031.155,7053.655,6788.8625,6982.0175,,0,0,0,0,0,0,1,0,6773.245048861827
1535673600,6983.3125,7091.4025,6882.8725,7016.315,,0,0,0,0,0,0,1,0,6773.245048861827
1535760000,7015.315,7269.795,7014.1425,7190.8925,,0,0,0,0,0,0,1,0,6773.245048861827
1535846400,7193.56,7331.395,7129.4225,7291.145,,0,0,0,0,0,0,1,0,6776.206744830963
1535932800,7293.19,7333.625,7182.7975,7256.12,,0,0,0,0,0,0,1,0,6785.151069254883
1536019200,7256.545,7407.38,7223.79,7358.805,,0,0,0,0,0,0,1,0,6812.272613048183
1536105600,7357.3025,7385.2325,6654.7175,6685.4675,,0,0,0,0,0,0,0,1,6800.640568445541
1536192000,6683.08,6703.485,6250.505,6494.815,,0,0,0,0,0,0,0,1,6770.815914348691
1536278400,6493.455,6527.4475,6321.6275,6397.115,,0,0,0,0,0,0,0,1,6749.280523451468
1536364800,6397.94,6460.96,6174.7175,6251.295,,0,0,0,0,0,0,0,1,6749.280523451468
1536451200,6236.3125,6455.3975,6193.68,6289.405,,0,0,0,0,0,0,0,1,6749.280523451468
1536537600,6275.6375,6389.56,6268.0325,6340.54,,0,0,0,0,0,0,0,1,6749.280523451468
1536624000,6325.2325,6420.395,6224.24,6325.1225,,0,0,0,0,0,0,0,1,6749.280523451468
1536710400,6308.4675,6379.505,6243.6825,6355.905,,0,0,0,0,0,0,0,1,6748.249204651995
1536796800,6343.4175,6531.01,6342.2125,6478.615,,0,0,0,0,0,0,0,0,6746.7911171031865
1536883200,6463.795,6556.87,6386.5375,6473.28,,0,0,0,0,0,0,0,0,6744.307874161998
1536969600,6458.15,6541.045,6449.42,6503.625,,0,0,0,0,0,0,0,0,6740.92899504286
1537056000,6488.9775,6506.8425,6352.9225,6487.8875,,0,0,0,0,0,0,0,0,6733.7103173179
1537142400,6473.68,6513.1925,6251.3725,6302.7225,,0,0,0,0,0,0,0,1,6685.822782060355
1537228800,6286.985,6404.905,6268.8425,6363.5525,,0,0,0,0,0,0,0,1,6650.0149729425375
1537315200,6348.0325,6513.92,6176.1775,6405.7775,,0,0,0,0,0,0,0,0,6622.877475948922
1537401600,6390.4225,6518.2475,6351.3925,6483.24,,0,0,0,0,0,0,0,0,6607.362200843486
1537488000,6468.2575,6708.155,6463.0175,6677.605,,0,0,0,0,0,0,1,0,6613.380224174898
1537574400,6662.3975,6736.59,6568.41,6647.5025,,0,0,0,0,0,0,1,0,6614.389325277078
1537660800,6629.5975,6695.1475,6593.7225,6638.72,,0,0,0,0,0,0,1,0,6614.389325277078
1537747200,6624.075,6654.605,6511.9225,6549.62,,0,0,0,0,0,0,0,0,6614.389325277078
1537833600,6533.9325,6550.5925,6339.925,6439.1375,,0,0,0,0,0,0,0,0,6614.389325277078
1537920000,6423.4325,6519.66,6381.95,6456.585,,0,0,0,0,0,0,0,0,6614.389325277078
1538006400,6439.4275,6665.58,6422.1475,6625.275,,0,0,0,0,0,0,1,0,6614.389325277078
1538092800,6610.9875,6708.9725,6494.735,6577.185,,0,0,0,0,0,0,0,0,6614.389325277078
1538179200,6561.7425,6577.9775,6437.965,6549.6875,,0,0,0,0,0,0,0,0,6614.389325277078
1538265600,6533.3075,6593.005,6486.685,6565.645,,0,0,0,0,0,0,0,0,6614.389325277078
1538352000,6550.5825,6592.865,6459.6025,6543.075,,0,0,0,0,0,0,0,0,6614.389325277078
1538438400,6528.0975,6561.5125,6432.805,6488.5325,,0,0,0,0,0,0,0,0,6614.389325277078
1538524800,6472.9775,6499.9325,6397.16,6460.5925,,0,0,0,0,0,0,0,0,6614.389325277078
1538611200,6445.095,6566.87,6440.425,6524.52,,0,0,0,0,0,0,0,0,6614.389325277078
1538697600,6512.255,6602.4075,6477.605,6552.9575,,0,0,0,0,0,0,0,0,6614.389325277078
1538784000,6574.68,6587.27,6532.38,6548,,0,0,0,0,0,0,0,0,6614.389325277078
1538870400,6548.9375,6589.7975,6493.26,6572.825,,0,0,0,0,0,0,0,0,6614.389325277078
1538956800,6572.1375,6670.28,6542.4575,6605.705,,0,0,0,0,0,0,1,0,6614.389325277078
1539043200,6604.92,6617.7075,6551.8075,6589.215,,0,0,0,0,0,0,0,0,6614.389325277078
1539129600,6589.3175,6590.9225,6431.2975,6525.59,,0,0,0,0,0,0,0,0,6614.389325277078
1539216000,6525.4175,6526.1375,6051.4775,6152.845,,0,0,0,0,0,0,0,1,6609.2426143998255
1539302400,6154.4875,6242.005,6110.9425,6191.895,,0,0,0,0,0,0,0,1,6583.279938912959
1539388800,6192.305,6224.21,6174.7,6197.1475,,0,0,0,0,0,0,0,1,6540.376334589297
1539475200,6197.5075,6305.725,6148.49,6182.4575,,0,0,0,0,0,0,0,1,6500.6075751904855
1539561600,6182.325,6788.75,6150.965,6439.245,,0,0,1,0,0,0,0,0,6493.789511280431
1539648000,6439.5925,6491.7175,6385.75,6458.7975,,0,0,0,0,0,0,0,0,6489.90151002705
1539734400,6457.315,6463.78,6409.44,6440.6225,,0,0,0,0,0,0,0,0,6484.426064468488
1539820800,6441.2625,6488.875,6350.13,6394.3875,,0,0,0,0,0,0,0,0,6474.421779527545
1539907200,6393.85,6409.7075,6351.09,6384.235,,0,0,0,0,0,0,0,0,6464.401026246706
1539993600,6382.82,6423.885,6368.155,6413.0975,,0,0,0,0,0,0,0,0,6458.702654458222
1540080000,6412.7375,6461.1625,6402.6925,6412.975,,0,0,0,0,0,0,0,0,6453.77575195965
1540166400,6413.2125,6427.95,6372.2975,6407.685,,0,0,0,0,0,0,0,0,6449.309538945857
1540252800,6408.2925,6417.27,6355.14,6394.55,,0,0,0,0,0,0,0,0,6445.489431039387
1540339200,6395.38,6468.92,6392.725,6413.46,,0,0,0,0,0,0,0,0,6445.489431039387
1540425600,6413.48,6421.9825,6363.87,6392.9525,,0,0,0,0,0,0,0,0,6445.489431039387
1540512000,6392.94,6450.075,6378.8125,6405.34,,0,0,0,0,0,0,0,0,6445.489431039387
1540598400,6405.3125,6422.2675,6386.0775,6409.2975,,0,0,0,0,0,0,0,0,6445.489431039387
1540684800,6409.2675,6421.8925,6384.6625,6405.5225,,0,0,0,0,0,0,0,0,6445.489431039387
1540771200,6405.1675,6418.0275,6205.0925,6265.6225,,0,0,0,0,0,0,0,1,6443.2929651089735
1540857600,6265.445,6291.24,6240.37,6270.63,,0,0,0,0,0,0,0,1,6434.041521426402
1540944000,6270.65,6356.795,6201.48,6305.1325,,0,0,0,0,0,0,0,1,6419.718296823468
1541030400,6305.6625,6363.08,6288.49,6342.2975,,0,0,0,0,0,0,0,0,6411.115986065304
1541116800,6343.2725,6379.58,6327.6175,6349.3525,,0,0,0,0,0,0,0,0,6404.253376502492
1541203200,6349.0125,6350.505,6311.775,6332.705,,0,0,0,0,0,0,0,0,6396.303556891104
1541289600,6332.5775,6465.9925,6315.0125,6422.5075,,0,0,0,0,0,0,1,0,6399.118531802869
1541376000,6425.5625,6441.2825,6370.145,6404.12,,0,0,0,0,0,0,0,0,6399.584917867001
1541462400,6404.59,6453.465,6385.2525,6448.9275,,0,0,0,0,0,0,1,0,6402.5697843680155
1541548800,6448.845,6544.225,6446.2675,6502.23,,0,0,0,0,0,0,1,0,6402.5697843680155
1541635200,6502.0925,6512.7125,6387.83,6406.6025,,0,0,0,1,0,0,0,0,6402.5697843680155
1541721600,6406.87,6420.64,6308.5,6332.5725,,0,0,0,0,0,0,0,1,6402.5697843680155
1541808000,6332.3975,6374.0625,6328.665,6348.9925,,0,0,0,0,0,0,0,0,6402.5697843680155
1541894400,6348.985,6363.6175,6272.6775,6358.58,,0,0,0,0,0,0,0,0,6402.5697843680155
1541980800,6357.94,6384.7625,6298.8125,6324.86,,0,0,0,0,0,0,0,1,6402.5697843680155
1542067200,6324.8475,6328.02,6249.2125,6259.6275,,0,0,0,0,0,0,0,1,6401.789285496521
1542153600,6257.775,6297.3775,5306.2325,5602.1625,,0,0,0,0,0,0,0,1,6367.150683352681
1542240000,5605.0075,5645.46,5198.475,5576.9575,,0,0,0,0,0,0,0,1,6279.351440757938
1542326400,5573.3775,5609.565,5411.805,5512.78,,0,0,0,0,0,0,0,1,6194.176836229278
1542412800,5514.51,5547.1225,5453.9375,5502.6175,,0,0,0,0,0,0,0,1,6117.33690998158
1542499200,5502.435,5664.95,5501.595,5560.145,,0,0,0,0,0,0,0,1,6055.426697761404
1542585600,5557.3375,5559.6325,4684.5875,4735.99,,0,0,0,0,0,0,0,1,5908.8226202323585
1542672000,4735.62,4893.7,4039.2725,4354.4625,,0,0,0,0,0,1,0,1,5736.1159402065405
1542758400,4352.625,4635.4475,4241.1825,4544.4975,,0,0,0,0,0,0,0,1,5603.713891294703
1542844800,4545.72,4591.19,4185.17,4266.62,,0,0,0,0,0,0,0,1,5455.147903373069
1542931200,4269.7225,4366.6175,4080.745,4286.6775,,0,0,0,0,0,0,0,1,5325.317858553839
1543017600,4288.85,4373.08,3656.08,3782.6575,,0,0,0,0,0,0,0,1,5153.911152047856
1543104000,3780.1625,4120.955,3465.1275,3935.5125,,0,0,0,0,0,0,0,1,5018.533524042538
1543190400,3934.365,4072.4,3516.245,3729.05,,0,0,0,0,0,0,0,1,4875.2575769267005
1543276800,3728.8625,3830.6525,3559.565,3772.035,,0,0,0,0,0,0,0,1,4752.677290601511
1543363200,3774.7375,4366.92,3774.3575,4222.17,,0,0,0,0,0,0,0,1,4693.732036090232
