time,open,high,low,close,Volume,Volume,The Line,The Line
1567987200,10396.9375,10537.5575,10059.6225,10311.485,21730.86609517,79.19345321742021,125,80
1568073600,10312.7075,10390.0175,9924.775,10095.8775,18141.23427207,66.86123385590832,125,80
1568160000,10095.8475,10268.4225,9865.0025,10159.12,19358.96322228,72.28215311112312,125,80
1568246400,10163.38,10467.6325,10035.385,10424.1725,18133.05945028,68.71797064412439,125,80
1568332800,10425.0675,10455.0275,10154.49,10363.9875,15701.51639306,59.9928602549607,125,80
1568419200,10367.705,10441.1225,10233.6025,10359.7775,9249.71124927,35.686891476143586,125,80
1568505600,10362.5675,10382.45,10265.745,10309.045,6563.21390569,25.936675833775684,125,80
1568592000,10311.38,10377.1025,10054.2175,10266.095,17650.93072454,69.82581604603092,125,80
1568678400,10262.045,10278.98,10135.115,10190.78,14277.01580848,56.77326398495832,125,80
1568764800,10186.865,10261.0175,10023.97,10156.9375,14171.36847961,56.60925661569072,125,80
1568851200,10159.13,10379.8825,9603.04,10265.2275,31584.82563364,125.82275493417872,125,80
1568937600,10268.525,10300.695,10059.4625,10170.0075,14532.03697444,58.61130241380469,125,80
1569024000,10170.3975,10174.17,9914.225,9979.65,11722.87240315,47.97695828317916,125,80
1569110400,9976.98,10090.3575,9847.4525,10026.9475,10891.56307975,44.99419428674037,125,80
1569196800,10027.4225,10048.11,9611.53,9689.0275,22745.83461189,94.15897567133827,125,80
1569283200,9690.7275,9777.8575,8048.6325,8536.7225,92832.99881023,371.52728431801074,125,80
1569369600,8532.6725,8744.8225,8164.805,8435.3525,53945.6323357,216.15636427958745,125,80
1569456000,8443.3975,8464.025,7723.61,8060.1075,60765.64307643,241.50143478825052,125,80
1569542400,8060.835,8289.0075,7859.255,8193.6775,35180.27765943,139.4236411264319,125,80
1569628800,8197.365,8368.21,8018.1225,8219.08,19962.38451675,79.46738047713144,125,80
1569715200,8221.54,8243.46,7905.1925,8052.3225,18122.96423328,72.76908089148746,125,80
1569801600,8058.2875,8373.295,7694.05,8303.7925,34683.05234481,137.15658319969725,125,80
1569888000,8311.105,8534.375,8199.715,8323.5375,31942.55724663,124.43631735968663,125,80
1569974400,8324.5575,8392.0975,8171.99,8380.4875,17565.08336473,69.04922061780938,125,80
1570060800,8382.77,8415.52,8056.9925,8231.22,22734.84429204,91.3447868171566,125,80
1570147200,8234.1275,8243.4775,8007.09,8154.56,18696.2448011,77.61345176317218,125,80
1570233600,8157.58,8200.765,8022.16,8148.0425,10671.2249783,45.45071668591004,125,80
1570320000,8151.11,8175.9925,7778.065,7859.23,20653.10709298,87.57671303361397,125,80
1570406400,7862.8675,8312.895,7767.4025,8209.15,26873.82356003,112.69602984989258,125,80
1570492800,8210.525,8344.0075,8109.8525,8184.0775,13977.52174295,59.25471092047111,125,80
1570579200,8183.5575,8704.4075,8119.08,8589.7875,33779.13261778,141.47211818853046,125,80
1570665600,8589.62,8660.46,8454.9875,8586.93,20759.05590079,88.29744423413992,125,80
1570752000,8588.5625,8847.7775,8223.1075,8269.06,28437.0154777,120.63741853805668,125,80
1570838400,8266.01,8424.2575,8261.0025,8307.945,6570.52509013,28.19790601692021,125,80
1570924800,8307.945,8471,8144.045,8280.48,13498.50249368,58.16044780775733,125,80
1571011200,8279.3375,8413.4825,8216.515,8357.115,11509.31295476,49.79216980271229,125,80
1571097600,8355.2225,8417.52,8078.73,8161.255,18167.44432055,79.46095955630817,125,80
1571184000,8162.825,8176.4975,7913.13,7997.9125,22504.249231,97.9352813092454,125,80
1571270400,7998.465,8128.0325,7938.4075,8075.2625,14383.90358766,63.85142979103446,125,80
1571356800,8074.4325,8117.9275,7815.45,7956.58,18421.62557794,82.61702030983258,125,80
1571443200,7955.4025,8101.0175,7876.7125,7961.1675,11188.9920245,50.55675649053957,125,80
1571529600,7962.665,8307.1925,7878.62,8234.765,16745.40211182,75.06835111264296,125,80
1571616000,8235.9125,8361.3375,8151.46,8213.5325,15084.12450954,67.22624402721297,125,80
1571702400,8208.7725,8317.435,7996.06,8023.59,16783.42944824,75.37825241294385,125,80
1571788800,8021.9475,8050.95,7291.8075,7472.3575,46344.7526041,206.18888651116163,125,80
1571875200,7474.3525,7513.495,7359.2875,7438.235,17603.46581478,79.16714346080452,125,80
1571961600,7439.8175,8793.0975,7395.7625,8666.525,61246.00240493,264.7176787201311,125,80
1572048000,8674.505,10520.2475,8646.0225,9260.7525,118624.68937446,479.2824112285505,125,80
1572134400,9262.7825,9819.22,9103.5375,9549.05,48017.56559159,188.27801254727706,125,80
1572220800,9559.325,9939.62,9183.555,9220.2875,40701.03791383,155.89099686156075,125,80
1572307200,9219.6225,9566.93,9055.5425,9431.4625,29654.36325799,112.89536512697697,125,80
1572393600,9432.415,9435,8994.5725,9165.3975,24402.59294101,92.46085980115696,125,80
1572480000,9167.2275,9439.3725,8955.9075,9152.5625,24596.99428835,92.82897080267418,125,80
1572566400,9155.985,9306.7275,9058.61,9252.3375,18730.6960484,70.65770828278221,125,80
1572652800,9254.56,9392.51,9205.625,9306.1125,9985.85755645,37.83274254614805,125,80
1572739200,9306.7175,9383.6175,9072.575,9205.705,9107.76456573,34.509682823035014,125,80
1572825600,9206.825,9596.625,9128.5825,9413.55,18502.05836301,69.4764583830556,125,80
1572912000,9414.5625,9493.1475,9171.76,9319.0325,17395.71513281,65.33458875127232,125,80
1572998400,9319.4425,9446.8925,9255.8725,9343.63,14652.27265756,55.0152975180942,125,80
1573084800,9344.24,9373.17,9081.2125,9201.3425,13473.56840108,50.61610705509509,125,80
1573171200,9204.0525,9249.2475,8666.5075,8766.13,29856.67691765,112.30829725334954,125,80
1573257600,8764.355,8876.245,8719.63,8810.3575,8410.13835418,31.781787737868143,125,80
1573344000,8808.0375,9142.7025,8745.75,9033.985,12139.75075881,45.86148770864899,125,80
1573430400,9035.32,9069.11,8598.25,8720.11,17858.13785133,67.11113088492463,125,80
1573516800,8720.105,8871.525,8557.61,8812.7525,15191.24331722,57.41490889543629,125,80
1573603200,8814.1475,8838.235,8705.3475,8759.3575,10198.04030637,41.11116873262218,125,80
1573689600,8762.9325,8787.0975,8559.21,8631.415,12490.5386571,52.094035633943015,125,80
1573776000,8630.97,8780.825,8366.9325,8458.5375,22141.67127819,95.42002657156664,125,80
1573862400,8459.26,8531.66,8426.54,8482.635,5695.3288401,25.18415700067566,125,80
1573948800,8483.355,8631.6,8373.0325,8500.63,8357.62477291,37.339773639670575,125,80
1574035200,8500.9325,8503.1525,8022.295,8170.925,20888.15198124,93.09301261061795,125,80
1574121600,8172.04,8198.255,7989.105,8121.9725,16564.84637946,75.03699268865589,125,80
1574208000,8124.08,8222.8625,8028.845,8083.375,12504.12228942,57.65774385047004,125,80
1574294400,8082.6525,8116.435,7388.7825,7615.5175,35867.22226681,162.6421365386655,125,80
1574380800,7615.725,7718.0725,6777.6175,7285.1575,70948.54537634,308.2424770241749,125,80
1574467200,7282.76,7351.755,7105.52,7325.3475,17476.55575573,76.00905811489808,125,80
1574553600,7327.9725,7345.635,6856.535,6908.4475,22994.60957494,98.94752891522926,125,80
1574640000,6906.5825,7377.3725,6522.48,7124.6625,60492.96962503,251.6766024091913,125,80
1574726400,7125.41,7341.1225,7023.4725,7161.5975,25925.76657804,107.94742297981921,125,80
1574812800,7162.6225,7675.3725,6850.5425,7524.3925,46570.02433739,188.7804448845347,125,80
1574899200,7522.8025,7656.5925,7372.76,7431.89,21475.3383948,87.93149603382797,125,80
1574985600,7430.0475,7867.225,7412.34,7757.21,25265.84419686,103.07145010690269,125,80
1575072000,7757.5625,7814.095,7455.045,7554.92,16111.88095842,66.39573746520551,125,80
1575158400,7556.4725,7557.0175,7235.5225,7403.8775,20124.22871471,82.01413430909547,125,80
1575244800,7407.6975,7429.315,7156.88,7305.5,16245.38602508,66.05842730385312,125,80
1575331200,7307.75,7412.78,7241.475,7299.71,12555.55467982,51.011104805614025,125,80
1575417600,7300.0175,7792.265,7081.72,7195,34634.8699321,138.8576090061889,125,80
1575504000,7198.355,7490.9175,7155.3725,7392.7875,20803.78538013,83.52010833570199,125,80
1575590400,7394.895,7611.715,7306.8275,7542.82,19104.97919796,76.41033167895085,125,80
1575676800,7545.4825,7637.0675,7486.25,7503.51,9284.55934984,37.40697699074904,125,80
1575763200,7504.8925,7579.7975,7390.6825,7523.3275,8392.95790059,33.89112113062041,125,80
1575849600,7520.8875,7660.845,7268.6725,7338.185,24501.0187988,98.32032688250463,125,80
1575936000,7336.015,7397.75,7158.44,7219.035,15802.23137874,63.37636961048667,125,80
1576022400,7221.065,7268.9875,7125.4325,7202.7875,12942.91292348,52.069199678977974,125,80
1576108800,7203.15,7297.245,7076.785,7189.4625,17992.11923138,74.07186445589683,125,80
1576195200,7190.12,7299.79,7184.765,7252.3525,12797.51209011,52.89546925950182,125,80
1576281600,7253.2375,7267.7075,7008.88,7065.535,9568.33145662,41.313302317864306,125,80
1576368000,7067.365,7206.3,7008.8775,7114.98,9363.7263816,44.64190643701789,125,80
1576454400,7114.755,7140.305,6811.31,6879.2925,25518.67805226,124.32842615518354,125,80
1576540800,6879.4425,6934.845,6557.26,6613.77,28922.84759699,142.54974546314585,125,80
1576627200,6617.2625,7458.53,6430.145,7288.2375,48941.50867723,236.71377678620885,125,80
1576713600,7288.99,7373.03,7035.4875,7150.8725,22697.71330655,109.96262839454754,125,80
1576800000,7153.02,7218.5275,7075.3275,7190.62,13276.16106748,65.03178318926969,125,80
1576886400,7190.81,7192.775,7110.745,7143.5625,6739.77661748,33.40647208799864,125,80
1576972800,7143.7875,7525.115,7125.88,7511.47,19139.75021106,94.01521894469796,125,80
1577059200,7517.5525,7690.6175,7260.5125,7316.8825,30638.74343217,147.38129430606537,125,80
1577145600,7314.635,7425.9475,7157.395,7255.145,17425.61855089,83.90920509172035,125,80
1577232000,7254.5575,7267.4325,7116.2075,7193.1525,8402.29571404,40.81288032995299,125,80
1577318400,7195.345,7430.7475,7148.75,7193.44,15181.48253414,73.70386275699772,125,80
1577404800,7195.47,7254.4375,7025.6275,7244.9725,17807.2360382,86.08925760790363,125,80
1577491200,7247.5725,7348.7225,7234.3375,7299.9275,9160.2914772,45.18982982430672,125,80
1577577600,7301.05,7527.195,7277.225,7387.9625,12463.82136798,61.241964093581124,125,80
1577664000,7382.7925,7386.2475,7199.7425,7216.0525,15516.82207196,75.99093138678239,125,80
1577750400,7218.3875,7300.53,7112.1425,7167.07,12888.2654446,63.42678344324143,125,80
1577836800,7164.9025,7235.535,7145.6625,7175.6525,7036.28397705,34.907724089090514,125,80
1577923200,7174.665,7185.8925,6904.755,6945.695,17024.72648273,83.8931516485829,125,80
1578009600,6944.76,7399.7025,6857.05,7335.29,31516.58286455,152.44649175752014,125,80
1578096000,7333.66,7396.225,7259.47,7349.0325,11314.22794697,55.30651002520802,125,80
1578182400,7351.925,7491.835,7309.2125,7352.6925,12100.42779693,58.781547987527084,125,80
1578268800,7351.62,7807.485,7343.53,7761.8475,25540.08785652,122.0316540165679,125,80
1578355200,7765.255,8224.625,7721.1575,8159.0075,44275.21887093,206.92439775483558,125,80
1578441600,8156.165,8465.065,7865.775,8043.8175,49832.02728398,225.87109867638054,125,80
1578528000,8045.23,8045.56,7747.2275,7814.6425,22514.39592456,101.1321239477778,125,80
1578614400,7816.1475,8197.6675,7670.075,8195.22,31508.38261265,142.088498411084,125,80
1578700800,8196.1075,8293.1275,7999.8275,8021.475,16696.568507,79.1676434682914,125,80
1578787200,8018.675,8185,7961.6125,8178.0025,8582.2427472,41.03929682064108,125,80
1578873600,8180.7775,8193.0425,8029.4375,8105.8775,15030.1483853,72.42409560649,125,80
1578960000,8106.365,8892.4225,8106.115,8817.81,62256.19707642,299.4780872568105,125,80
1579046400,8813.425,8906.0075,8556.53,8810.445,32760.15849899,156.56050323997115,125,80
1579132800,8812.7125,8849.5325,8578.3425,8714.43,21670.05732342,106.08578130040762,125,80
1579219200,8715.7675,9009.85,8663.4725,8898.5,34178.66445008,165.26612483874783,125,80
1579305600,8899,8981.525,8804.75,8908.3325,13526.50652504,66.15658117214682,125,80
1579392000,8905.765,9187.0675,8468.4725,8700.1475,34243.21276705,164.56100239342993,125,80
1579478400,8700.5775,8734.3975,8508.0025,8627.775,14360.97879958,69.39829616489497,125,80
1579564800,8632.0475,8777.855,8439.5,8719.995,16323.81535491,78.87756986528763,125,80
1579651200,8726.565,8791.005,8568.2725,8659.8475,12226.11717489,59.096082363468426,125,80
1579737600,8662.7225,8666.545,8279.2025,8386.2825,28399.85425329,138.105788763802,125,80
1579824000,8385.83,8514.885,8217.7925,8425.3425,20435.68314928,99.41237308520644,125,80
1579910400,8428.85,8434.2225,8254.6875,8327.83,9475.92749186,46.53297574535458,125,80
1579996800,8325.475,8597.24,8280.8175,8590.48,15818.67906946,77.18469536208129,125,80
1580083200,8596.5925,8989.5825,8557.0475,8896.025,26632.61558071,127.67697044006592,125,80
1580169600,8896.985,9414.5675,8880.3725,9398.35,36702.0364685,173.91533078522167,125,80
1580256000,9389.56,9438.0225,9222.66,9284.64,25275.38368357,118.70358365065073,125,80
1580342400,9283.5175,9569.5,9146.0125,9500.19,30361.60780515,140.29520179179335,125,80
1580428800,9505.6275,9524.215,9197.8625,9333.17,20572.20656582,94.8341206151531,125,80
1580515200,9339.8425,9457.98,9284.885,9378.7625,8119.03720461,37.58941845019388,125,80
1580601600,9379.345,9473.9525,9143.75,9324.0225,14115.00990449,65.07552899967206,125,80
1580688000,9319.475,9611.2375,9220.2675,9282.0225,22550.7928723,102.7186711419877,125,80
1580774400,9280,9346.575,9077.93,9162.5025,17683.94888573,81.1292921139647,125,80
1580860800,9165.23,9769.4,9148.205,9615.87,29536.54349733,135.4296095113769,125,80
1580947200,9619.0275,9856.5,9520.6475,9758.425,27459.4395636,128.43591915926146,125,80
1581033600,9761.705,9879.49,9714.13,9807.01,16944.32868633,79.68249170469812,125,80
1581120000,9807.05,9948.3025,9657.6225,9906.1175,15405.49687657,72.30117641782276,125,80
1581206400,9906.755,10177.09,9886.375,10167.7075,19910.81999106,92.30443850083586,125,80
1581292800,10166.69,10199.7125,9731.0725,9852.9925,28267.68017496,129.9461878317712,125,80
1581379200,9854.5325,10396.01,9708.5575,10270.4125,34335.4832528,157.30516138800687,125,80
1581465600,10270.5225,10488.305,10241.3875,10351.8125,28844.14541171,130.77876694988316,125,80
1581552000,10351.88,10514.2025,10074.7275,10238.0375,35588.30353825,157.47455426838465,125,80
1581638400,10235.2125,10396.0075,10101.04,10369.7275,19437.99109418,85.68831457307586,125,80
1581724800,10369.725,10401.26,9751.725,9904.735,23290.8280292,102.17874084092695,125,80
1581811200,9908.385,10048.9425,9617.6525,9922.8975,17671.47288801,76.9515144649968,125,80
1581897600,9921.6375,9967.24,9472.125,9701.0875,21974.93899473,94.90509003778841,125,80
1581984000,9711.5925,10285.7175,9606.9675,10185.295,24717.91420077,105.90969822803598,125,80
1582070400,10189.69,10306.265,9307.4275,9598.8125,35394.97715075,148.78838750978335,125,80
1582156800,9594.5325,9702.0825,9382.575,9610.905,24454.21514155,101.31354716130537,125,80
1582243200,9608.75,9772.38,9566.8475,9698.3575,14913.60595398,61.89517851241938,125,80
1582329600,9698.2275,9722.8825,9575.2225,9670.8825,6745.43666626,28.582943980235342,125,80
1582416000,9668.935,10022.14,9667.66,9968.39,11922.95931657,50.49599836482223,125,80
1582502400,9970.12,10026.365,9482.0175,9660.7575,22723.34540929,95.37946000355694,125,80
1582588800,9662.705,9680.6525,9238.9275,9307.825,21099.32412369,88.89415112377448,125,80
1582675200,9306.5725,9370.61,8623.695,8780.31,44223.08303608,186.32569040799808,125,80
1582761600,8779.995,8972.3925,8519.075,8812.2875,31115.94613609,133.2019943399867,125,80
1582848000,8816.35,8898.86,8429.8975,8708.2775,27278.12848952,116.29863045114716,125,80
1582934400,8706.9675,8800.8,8524.35,8526.76,10079.97890491,43.77522218289619,125,80
1583020800,8528.5075,8752.9875,8406.2525,8527.415,15441.1262788,67.13075538161848,125,80
1583107200,8521.375,8972.2625,8487.2825,8917.49,22406.82678279,96.25727912625155,125,80
1583193600,8917.625,8923.6925,8655.715,8754.4925,18586.25017892,79.60129175659041,125,80
1583280000,8756.825,8847.8675,8668.6825,8757.4225,13453.77084953,60.13360219173438,125,80
1583366400,8758.6325,9170.465,8757.855,9067.5425,23085.0180233,104.08206869306768,125,80
1583452800,9063.2225,9181.3575,9000.985,9156.305,14906.84915552,67.62203583914753,125,80
1583539200,9157.1725,9217.95,8857.115,8899.3625,12920.23026126,59.76276548528114,125,80
1583625600,8899.565,8899.66,8000.2,8036.475,34664.19815936,157.26465294584952,125,80
1583712000,8037.4375,8186.585,7552.575,7932.88,52893.59099693,235.97451772760132,125,80
1583798400,7932.72,8156.0125,7726.8875,7887.13,36282.00935594,158.75993067056513,125,80
1583884800,7891.9625,7995.7125,7588.72,7937.8525,29428.93417824,127.31265742590729,125,80
1583971200,7949.5675,7968.1825,4673.2225,4844.805,230551.48329433,838.9184717436411,125,80
1584057600,4844.805,5996.0875,3880.5875,5635.8925,248739.40323738,780.0216951143532,125,80
1584144000,5627.675,5694.2275,5052.4875,5166.4675,62729.2554743,191.629519404913,125,80
1584230400,5161.7925,5985.02,5090.57,5343.135,80797.05409482,236.51789713493164,125,80
1584316800,5346.805,5349.965,4407.18,5037.2225,153889.3685883,416.79035566176503,125,80
1584403200,5045.05,5566.905,4935.7975,5332.8675,85759.875875,225.061806568448,125,80
1584489600,5334.43,5451.3125,5010.8725,5414.0525,82727.73017942,211.98352516791422,125,80
1584576000,5416.645,6436.485,5267.0425,6185.74,110094.537815,270.3568757113553,125,80
1584662400,6188.77,7027.6625,5666.9425,6207.055,114476.24102634,269.9642481241567,125,80
1584748800,6208.885,6466.505,5857.7775,6197.8275,49595.97911271,115.38054523697372,125,80
1584835200,6194.4675,6418.85,5734.96,5824.085,54742.9758438,124.65048907804228,125,80
1584921600,5817.7525,6633.955,5686.91,6497.31,86220.30377223,190.08304016006105,125,80
1585008000,6496.9425,6875.2,6403.0425,6769.9625,82422.82927254,177.0374351921722,125,80
1585094400,6767.1275,6983.76,6465.1875,6691.9525,65029.95676531,136.89467101355214,125,80
1585180800,6692.82,6795.82,6525.7525,6753.585,34039.84725116,71.5217355625249,125,80
1585267200,6754.835,6872.7925,6254.625,6375.7975,43798.57248054,91.39841903662521,125,80
1585353600,6374.45,6374.475,6034.4,6253.6775,43070.62455054,88.90986981230324,125,80
1585440000,6257.7875,6280.6775,5869.9225,5876.4525,33686.34759148,69.01718791804944,125,80
1585526400,5878.2075,6632.6025,5854.3525,6406.07,52766.19525887,106.67219816151807,125,80
1585612800,6406.515,6526.965,6337.145,6424.0325,25913.72895261,52.43712989157392,125,80
1585699200,6425.015,6719.99,6152.895,6661.81,43277.39791507,87.25721265538701,125,80
1585785600,6666.485,7267.625,6575.535,6802.8275,69642.21758022,138.1421005986854,125,80
1585872000,6798.8425,7049.995,6608.8825,6741.01,39534.34458847,78.29763845364852,125,80
1585958400,6739.1725,7014.3825,6656.72,6874.445,24052.23741704,47.54847216492436,125,80
1586044800,6882.9,6914.2525,6679.9775,6777.015,18026.88908183,35.71138415961653,125,80
1586131200,6777.865,7372.43,6773.06,7343.6125,57452.48941266,112.04773713877194,125,80
1586217600,7339.165,7469.58,7077,7202.6875,47703.89631778,92.11097498580389,125,80
1586304000,7203.34,7429.22,7154.005,7368.7675,34146.61697509,65.69415749069756,125,80
1586390400,7368.2275,7377.635,7106.08,7299.13,30104.37911779,58.03550038631028,125,80
1586476800,7300.035,7307.86,6751.2875,6873.5425,43924.69250113,84.04747772720194,125,80
1586563200,6872.98,6956.305,6773.16,6888.695,16634.64013042,31.808517144381316,125,80
1586649600,6886.86,7205.3625,6791.155,6906.54,28956.17512964,54.903217852369664,125,80
1586736000,6906.2925,6907.855,6554.9775,6862.78,46474.41813827,86.97955745416238,125,80
1586822400,6862.5925,6990.33,6771.5175,6876.885,27874.50545079,52.06835170633347,125,80
1586908800,6873.975,6938.73,6604.545,6622.355,31309.9000007,58.26326783481156,125,80
1586995200,6621.805,7218.2475,6469.8825,7114.9175,63211.61860411,116.80238429364778,125,80
1587081600,7117.4925,7158.08,6996.44,7033.0025,29366.64107489,54.298761354685276,125,80
1587168000,7030.83,7304.32,7023.69,7262.19,22501.35677915,41.678510425111696,125,80
1587254400,7263.6525,7276.5125,7063.92,7130.2775,17741.0717522,32.76819504808257,125,80
1587340800,7128.3575,7225.7525,6755.955,6840.2975,39701.95187629,72.67912448780176,125,80
1587427200,6836.6675,6956.7025,6771.705,6854.9675,27133.17777551,49.58469228752158,125,80
1587513600,6854.2425,7168.3275,6824.465,7137.135,27055.91050299,49.29090547200343,125,80
1587600000,7137.2325,7774.8625,7032.835,7507.5425,52304.10267879,93.95843837739154,125,80
1587686400,7511.375,7612.6275,7386.705,7510.8825,30676.66867623,54.95728888069517,125,80
1587772800,7514.605,7722.775,7440.985,7548.32,17538.77982774,31.39114266613394,125,80
1587859200,7552.6525,7713.9375,7483.77,7703.1325,19957.97666442,35.63128936975446,125,80
1587945600,7706.215,7807.935,7634.8975,7790.8125,30330.1207043,54.23276845930264,125,80
1588032000,7792.8225,7798.0125,7667.1625,7761.97,23993.58477445,43.35055046570406,125,80
1588118400,7758.0625,8976.83,7721.185,8788.7275,101119.60555869,178.5159664438148,125,80
1588204800,8788.4175,9481.3425,8408.75,8627.93,99138.77310178,170.8147412347031,125,80
1588291200,8627.5475,9071.6575,8621.9875,8827.04,44768.18718806,82.41095342970011,125,80
1588377600,8830.9925,9020.8,8759.895,8982.3675,22693.74943833,45.56777409286449,125,80
1588464000,8984.3425,9205.4975,8725.59,8908.385,36511.92667372,74.09400275513065,125,80
1588550400,8913.4975,8973.09,8533.0975,8884.475,39000.1986824,80.50921534321594,125,80
1588636800,8892.8125,9122.2125,8771.3625,9028.66,36069.86267339,78.26724237793644,125,80
1588723200,9030.195,9420.2375,8921.97,9157.695,57885.34854907,127.14223317440762,125,80
1588809600,9158.815,10078.3,9033.98,10002.4525,88286.39820222,193.4442323482813,125,80
1588896000,10005.9075,10048.9725,9728.755,9806.6125,59553.50209012,133.4431237381662,125,80
1588982400,9808.49,9917.4175,9519.3425,9541.09,38949.69927612,90.33312550910269,125,80
1589068800,9531.785,9564.665,8086.295,8726.06,110639.28131952,249.5320060934662,125,80
1589155200,8730.695,9179.2075,8189,8571.67,99265.67786299,219.47270582213812,125,80
1589241600,8572.2425,8981.5925,8535.8025,8823.31,43981.77715314,99.09287970403611,125,80
1589328000,8819.55,9416.6325,8805.295,9316.36,46031.45697394,105.43993129992266,125,80
1589414400,9320.47,9946.5675,9259.475,9790.2375,65112.70313572,149.14189449783822,125,80
1589500800,9793.12,9830.9225,9119.3525,9311.1425,56834.67251137,128.83555470603005,125,80
1589587200,9312.48,9589.685,9215.6475,9387.115,22686.07768931,51.92287972340339,125,80
1589673600,9379.845,9891.695,9325.61,9670.7075,31297.01953104,72.01935788242804,125,80
1589760000,9681.9,9956.7475,9435.1675,9726.3225,39952.02494402,91.67153513090197,125,80
1589846400,9730.0075,9900.4725,9462.7825,9782.035,37786.07148455,87.30182379515365,125,80
1589932800,9780.02,9841.8525,9251.6425,9512.655,40493.18811724,92.93034282993034,125,80
1590019200,9509.9075,9568.5675,8800.5,9059.705,60810.54702295,138.44377903759695,125,80
1590105600,9060.84,9266.6525,8925.2325,9168.7,28275.42441356,65.60875953965629,125,80
1590192000,9168.925,9313.9875,9084.845,9179.705,14205.89805416,33.35465008194463,125,80
1590278400,9181.0975,9304.825,8672.7825,8716.09,29954.41334861,70.13688765015253,125,80
1590364800,8712.855,8978.0075,8636.7325,8898.915,28677.2726474,66.81329139925967,125,80
1590451200,8900.6675,9014.1125,8692.4575,8842.3325,24471.21780183,57.90375614741015,125,80
1590537600,8841.4,9228.3025,8810.77,9210.6075,26515.09781809,63.37547169842349,125,80
1590624000,9207.9025,9608.7525,9110.165,9556.0825,36507.69257741,87.1610505592227,125,80
1590710400,9574.875,9606.905,9325.355,9424.535,25194.95557856,60.29356257493329,125,80
1590796800,9426.3825,9754.3975,9328.15,9701.15,23616.88612414,57.07183287826694,125,80
1590883200,9701.4725,9704.9975,9377.135,9448.95,18209.27821507,43.97051219312551,125,80
1590969600,9446.96,10413.065,9416.49,10206.925,48103.55247188,115.09286741698095,125,80
1591056000,10208.5,10236.705,9241.5475,9523.3525,77225.56159115,182.09089136303615,125,80
1591142400,9519.505,9693.985,9366.23,9666.645,24335.14675029,57.47600867673037,125,80
1591228800,9667.87,9887.175,9451.915,9791.94,30471.32302806,71.99726676848503,125,80
1591315200,9793.39,9856.7025,9576.0225,9618.695,26628.68715498,64.02476473286612,125,80
1591401600,9598.0475,9737.7875,9528.0775,9671.7825,13954.37652841,33.80176270639962,125,80
1591488000,9671.515,9819.6775,9373.77,9752.5925,24565.75842564,59.44631761795735,125,80
1591574400,9756.0075,9904.565,9637.3975,9782.51,19376.81532646,46.85257908296925,125,80
1591660800,9783.695,9894.8825,9563.3325,9780.1875,24988.02859509,60.85333655662202,125,80
1591747200,9781.8925,10010.6675,9654.5,9893.4425,28281.31868911,68.834991221756,125,80
1591833600,9894.88,9989.56,9065.3425,9266.2725,60001.57795425,143.73499582234064,125,80
1591920000,9267.9175,9552.1025,9230.4125,9464.24,24613.44242991,59.75474886938703,125,80
1592006400,9463.8075,9496.5925,9349.555,9474.3475,9903.96831111,24.28912580618011,125,80
1592092800,9476.19,9479.8725,9237.5025,9329.6975,11518.80229412,28.333108773110926,125,80
1592179200,9330.565,9501.075,8900.6275,9430.55,43706.72426614,106.26510439419228,125,80
1592265600,9431.735,9591.99,9382.5925,9527.8625,24442.49847668,59.598201525231566,125,80
1592352000,9529.1525,9560.9925,9231.4375,9456.335,21611.64674661,52.75701042445489,125,80
1592438400,9456.9225,9480.5875,9264.2625,9376.185,14891.44007525,37.94970242040727,125,80
1592524800,9374.175,9432.22,9226.7625,9301.5275,19269.36278104,51.19037467391065,125,80
1592611200,9298.1125,9395.745,9157.9375,9357.655,12822.78851292,34.652773458045935,125,80
1592697600,9357.0375,9419.1375,9275.3025,9285.9675,6946.12762526,18.932612625816123,125,80
1592784000,9287.1825,9789.2375,9270.7025,9688.89,25202.57466056,69.11915628108548,125,80
1592870400,9691.105,9723.8025,9574.8225,9622.5125,18117.02207707,50.262456925111934,125,80
1592956800,9622.08,9665.435,9196.96,9287.6075,31975.41444447,88.9120989898746,125,80
1593043200,9286.41,9337.93,8985.61,9238.85,30815.5058366,86.99648201469766,125,80
1593129600,9239.4675,9289.185,9027.6,9154.7425,25784.76376757,75.45687986370768,125,80
1593216000,9156.2025,9186.245,8820.86,9004.28,18333.15396093,54.97673286150319,125,80
1593302400,9005.5575,9190.005,8933.915,9116.235,11912.99646425,36.313047540427384,125,80
1593388800,9116.4575,9236.1375,9015.0975,9186.5725,19281.9524167,62.24154092242019,125,80
1593475200,9189.4375,9201.74,9060.67,9134.015,13505.79302831,46.1515049730396,125,80
1593561600,9135.67,9298.875,9080.5,9236.385,17739.45767174,61.72567116297638,125,80
1593648000,9236.2825,9267.49,8938.15,9093.3025,24568.43996121,86.7838267262753,125,80
1593734400,9092.415,9137.155,9037.0275,9064.355,13948.02067359,51.11667436430859,125,80
1593820800,9060.425,9195.8325,9043.9725,9140.565,9459.50474726,35.914261157407964,125,80
1593907200,9140.645,9146.9125,8909.995,9078.89,10113.54156944,38.76749857586873,125,80
1593993600,9078.75,9373.985,9063.265,9347.485,21621.47484708,83.49939120476975,125,80
1594080000,9346.455,9381.0175,9203.28,9256.945,16238.6245467,63.881537147507515,125,80
1594166400,9257.3575,9481.8975,9233.9225,9439.2625,22656.88288671,90.20422524927453,125,80
